City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Presidencia Roque Saenz Pena,-26.7852,-60.4388,54.34,66,100,4.65,AR,2022-07-19 05:22:59
298,Copiapo,-27.3667,-70.3333,49.69,36,0,1.74,CL,2022-07-19 05:19:27
299,Acarau,-2.8856,-40.12,75.85,83,7,13.69,BR,2022-07-19 05:22:59
300,Dunedin,-45.8742,170.5036,45.77,89,100,6.98,NZ,2022-07-19 05:23:00
301,Lensk,60.7253,114.9278,64.27,78,100,2.21,RU,2022-07-19 05:23:00
302,Eau Claire,44.8114,-91.4985,79.18,87,0,6.91,US,2022-07-19 05:20:28
303,Erzin,36.9559,36.2,81.52,59,0,3.4,TR,2022-07-19 05:23:01
304,Luangwa,-15.6167,30.4167,60.37,82,10,1.81,ZM,2022-07-19 05:23:01
305,Yeban,17.022,121.9419,89.15,68,4,3.87,PH,2022-07-19 05:23:02
306,Goianesia,-15.3175,-49.1175,62.94,48,0,4.0,BR,2022-07-19 05:23:02
307,Kahului,20.8947,-156.47,78.82,65,40,23.02,US,2022-07-19 05:23:02
308,Panguna,-6.3164,155.4848,78.33,67,94,1.72,PG,2022-07-19 05:23:03
309,Hare Bay,48.8499,-54.0148,63.75,92,59,8.12,CA,2022-07-19 05:23:03
310,Moussoro,13.6408,16.4901,80.51,65,43,11.36,TD,2022-07-19 05:23:03
311,Haikou,20.0458,110.3417,93.33,62,40,6.71,CN,2022-07-19 05:23:04
312,Makat,47.6469,53.3463,90.03,32,19,16.8,KZ,2022-07-19 05:23:04
313,Keighley,53.8679,-1.9066,74.71,43,0,3.44,GB,2022-07-19 05:23:05
314,Ribeira Grande,38.5167,-28.7,71.87,91,36,2.13,PT,2022-07-19 05:23:05
315,Andenes,69.3143,16.1194,53.92,94,75,4.61,NO,2022-07-19 05:23:06
316,Mozarlandia,-14.7447,-50.5706,68.9,36,0,5.68,BR,2022-07-19 05:23:06
317,Levelland,33.5873,-102.378,88.95,27,44,9.17,US,2022-07-19 05:23:06
318,Bambanglipuro,-7.95,110.2833,83.59,69,19,12.64,ID,2022-07-19 05:24:07
319,Ouro Preto Do Oeste,-10.7481,-62.2158,70.88,52,14,3.4,BR,2022-07-19 05:21:29
320,Jackson,42.4165,-122.8345,76.87,41,0,5.75,US,2022-07-19 05:24:07
321,Taksimo,56.3444,114.8794,77.29,49,2,2.42,RU,2022-07-19 05:24:08
322,Ancud,-41.8697,-73.8203,42.22,81,24,11.65,CL,2022-07-19 05:24:08
323,Lovozero,68.005,35.0117,61.32,65,10,7.65,RU,2022-07-19 05:24:09
324,Lira,2.235,32.9097,67.01,71,94,3.2,UG,2022-07-19 05:24:09
325,Carauari,-4.8828,-66.8958,74.55,85,84,2.24,BR,2022-07-19 05:24:09
326,Ryde,50.73,-1.1621,73.6,84,12,10.0,GB,2022-07-19 05:24:10
327,Guerrero Negro,27.9769,-114.0611,70.54,74,57,13.29,MX,2022-07-19 05:22:53
328,Lat Yao,15.751,99.7893,94.57,49,92,1.7,TH,2022-07-19 05:24:10
329,Iracoubo,5.4802,-53.2011,77.02,90,99,9.26,GF,2022-07-19 05:24:11
330,Chokurdakh,70.6333,147.9167,49.48,38,35,14.16,RU,2022-07-19 05:24:11
331,Fortuna,40.5982,-124.1573,55.98,84,4,2.8,US,2022-07-19 05:24:11
332,Punta Gorda,26.9298,-82.0454,84.22,81,100,7.0,US,2022-07-19 05:24:12
333,Grindavik,63.8424,-22.4338,50.47,100,100,4.61,IS,2022-07-19 05:24:14
334,Coihaique,-45.5752,-72.0662,42.75,61,0,5.75,CL,2022-07-19 05:21:14
335,Petrov Val,50.1434,45.2096,65.57,62,0,12.59,RU,2022-07-19 05:24:15
336,Ati,13.2154,18.3353,80.42,64,76,8.43,TD,2022-07-19 05:24:15
337,Klaksvik,62.2266,-6.589,52.72,94,96,19.6,FO,2022-07-19 05:24:15
338,Salamanca,40.8333,-6.0,55.18,88,0,5.77,ES,2022-07-19 05:22:12
339,Shingu,33.7333,135.9833,81.72,88,100,14.65,JP,2022-07-19 05:24:16
340,Umea,63.8284,20.2597,58.91,76,0,10.36,SE,2022-07-19 05:22:24
341,Ahuimanu,21.4447,-157.8378,80.31,74,40,12.66,US,2022-07-19 05:24:17
342,Krasnoselkup,65.7,82.4667,62.73,57,79,14.09,RU,2022-07-19 05:24:17
343,Ahipara,-35.1667,173.1667,60.15,90,87,6.06,NZ,2022-07-19 05:23:08
344,Port Lincoln,-34.7333,135.8667,54.05,59,100,14.36,AU,2022-07-19 05:24:17
345,Sobolevo,54.4299,31.8996,54.72,90,91,5.14,RU,2022-07-19 05:24:18
346,Riberalta,-10.9833,-66.1,71.24,78,6,2.8,BO,2022-07-19 05:24:18
347,Torbay,47.6666,-52.7314,65.17,81,75,11.5,CA,2022-07-19 05:20:12
348,Caramay,10.1815,119.236,80.4,83,100,6.76,PH,2022-07-19 05:24:19
349,Kodiak,57.79,-152.4072,58.51,67,0,3.44,US,2022-07-19 05:24:19
350,San Isidro,-12.1167,-77.05,61.02,86,100,11.5,PE,2022-07-19 05:24:19
351,Achacachi,-16.05,-68.6833,41.5,66,100,4.97,BO,2022-07-19 05:24:20
352,San Vicente,-26.6167,-54.1333,54.7,99,85,1.83,AR,2022-07-19 05:24:20
353,Lyubim,58.3625,40.6843,54.5,98,99,8.19,RU,2022-07-19 05:24:20
354,Atar,20.5169,-13.0499,87.98,42,6,4.68,MR,2022-07-19 05:24:21
355,Ventnor City,39.3404,-74.4774,77.99,85,0,6.91,US,2022-07-19 05:24:21
356,Sonamura,23.4719,91.2664,89.6,66,100,13.71,IN,2022-07-19 05:24:22
357,Iberia,29.9502,-91.7507,82.09,81,0,4.61,US,2022-07-19 05:24:22
358,Warragul,-38.1667,145.9333,53.1,66,8,5.99,AU,2022-07-19 05:24:22
359,Gari,59.4307,62.3497,74.71,62,6,4.23,RU,2022-07-19 05:24:23
360,Port Augusta,-32.5,137.7667,59.81,34,4,6.55,AU,2022-07-19 05:19:29
361,Mogadishu,2.0371,45.3438,76.46,77,79,19.44,SO,2022-07-19 05:24:23
362,Boyolangu,-8.1181,111.8935,82.63,67,69,9.84,ID,2022-07-19 05:24:24
363,Leningradskiy,69.3833,178.4167,34.32,99,100,12.46,RU,2022-07-19 05:24:24
364,Pangnirtung,66.1451,-65.7125,46.49,80,100,1.25,CA,2022-07-19 05:24:24
365,Qasigiannguit,68.8193,-51.1922,46.65,82,97,1.92,GL,2022-07-19 05:25:25
366,Kysyl-Syr,63.8986,122.7617,70.16,87,100,6.6,RU,2022-07-19 05:25:25
367,Kandi,11.1342,2.9386,71.94,90,100,5.57,BJ,2022-07-19 05:25:25
368,Sorong,-0.8833,131.25,81.5,74,56,2.66,ID,2022-07-19 05:22:52
369,Hithadhoo,-0.6,73.0833,81.99,77,99,12.77,MV,2022-07-19 05:25:26
370,Honningsvag,70.9821,25.9704,51.55,93,75,2.3,NO,2022-07-19 05:25:26
371,Vao,-22.6667,167.4833,72.88,82,97,18.63,NC,2022-07-19 05:25:27
372,El Nispero,14.7667,-88.3333,69.28,99,100,0.63,HN,2022-07-19 05:25:27
373,Redmond,47.674,-122.1215,65.05,76,0,3.38,US,2022-07-19 05:21:04
374,Xining,36.6167,101.7667,72.81,43,10,6.55,CN,2022-07-19 05:25:28
375,Iranshahr,27.2025,60.6848,93.54,49,75,6.91,IR,2022-07-19 05:25:28
376,Tsalka,41.5946,44.0891,67.39,64,37,2.98,GE,2022-07-19 05:25:28
377,Solnechnyy,50.7214,136.6319,56.97,98,100,3.18,RU,2022-07-19 05:25:29
378,Bama,11.5221,13.6856,73.81,79,12,9.33,NG,2022-07-19 05:25:29
379,Lucea,18.451,-78.1736,82.26,81,100,10.47,JM,2022-07-19 05:25:29
380,Buala,-8.145,159.5921,84.7,66,59,6.53,SB,2022-07-19 05:25:30
381,Mabaruma,8.2,-59.7833,73.58,98,77,2.59,GY,2022-07-19 05:25:30
382,Yining,29.0361,114.5636,82.51,88,100,1.43,CN,2022-07-19 05:25:30
383,Moranbah,-22.0016,148.0466,71.19,44,0,11.99,AU,2022-07-19 05:25:31
384,The Valley,18.217,-63.0578,80.82,77,1,19.82,AI,2022-07-19 05:25:31
385,Lar,26.2039,83.9717,99.37,40,100,8.32,IN,2022-07-19 05:25:31
386,Brookings,44.3114,-96.7984,78.8,76,0,20.71,US,2022-07-19 05:25:32
387,Americus,32.0724,-84.2327,78.93,69,0,6.91,US,2022-07-19 05:25:32
388,Inuvik,68.3499,-133.7218,59.86,94,100,9.22,CA,2022-07-19 05:25:33
389,Santo Domingo,18.5001,-69.9886,78.04,83,40,3.0,DO,2022-07-19 05:20:52
390,Jiwani,25.05,61.7417,84.88,86,42,14.32,PK,2022-07-19 05:25:33
391,Tucumcari,35.1717,-103.725,91.94,23,0,10.36,US,2022-07-19 05:25:33
392,Kholodnyy,62.7167,147.95,81.57,47,95,15.88,RU,2022-07-19 05:25:34
393,Sinnamary,5.3833,-52.95,76.96,90,100,10.07,GF,2022-07-19 05:24:02
394,Kavaratti,10.5669,72.642,80.56,80,100,20.71,IN,2022-07-19 05:25:34
395,Lahaina,20.8783,-156.6825,78.8,72,49,14.58,US,2022-07-19 05:25:35
396,Praia Da Vitoria,38.7333,-27.0667,70.75,88,75,7.72,PT,2022-07-19 05:25:35
397,Lake Havasu City,34.4839,-114.3224,104.61,25,0,4.61,US,2022-07-19 05:25:35
398,Kitimat,54.0524,-128.6534,59.38,22,100,1.01,CA,2022-07-19 05:25:36
399,Les Cayes,18.2,-73.75,77.92,76,5,2.98,HT,2022-07-19 05:25:36
400,Mwense,-10.3845,28.698,57.65,72,2,3.42,ZM,2022-07-19 05:25:36
401,Cotonou,6.3654,2.4183,76.98,83,40,12.66,BJ,2022-07-19 05:21:46
402,Araouane,18.9048,-3.5265,85.77,50,57,18.79,ML,2022-07-19 05:25:37
403,Buraydah,26.326,43.975,91.85,9,24,6.08,SA,2022-07-19 05:21:35
404,Chiredzi,-21.05,31.6667,63.73,78,94,4.21,ZW,2022-07-19 05:25:37
405,Oster,50.9506,30.8823,58.98,78,100,7.16,UA,2022-07-19 05:25:38
406,Vohibinany,-17.35,49.0333,64.33,97,96,8.77,MG,2022-07-19 05:25:38
407,Petropavlovsk-Kamchatskiy,53.0452,158.6483,66.79,73,20,15.66,RU,2022-07-19 05:25:38
408,Balaipungut,1.05,101.2833,90.18,58,52,3.06,ID,2022-07-19 05:25:39
409,Bengkulu,-3.8004,102.2655,84.49,67,38,5.46,ID,2022-07-19 05:25:39
410,Luoyang,34.6836,112.4536,72.01,69,100,11.32,CN,2022-07-19 05:25:40
411,Morros,-9.4467,-46.3003,65.86,49,4,3.29,BR,2022-07-19 05:25:40
412,Tigzirt,36.8886,4.1198,77.31,63,0,6.33,DZ,2022-07-19 05:25:40
413,Qunduz,36.729,68.857,103.69,7,0,5.08,AF,2022-07-19 05:25:41
414,Hovd,48.0056,91.6419,65.82,36,40,10.78,MN,2022-07-19 05:26:41
415,Andros Town,24.7,-77.7667,82.36,76,5,12.57,BS,2022-07-19 05:26:41
416,Lere,10.387,8.5726,65.3,98,84,3.76,NG,2022-07-19 05:26:42
417,Sarangani,5.4033,125.4636,82.94,69,99,3.85,PH,2022-07-19 05:26:42
418,Yenagoa,4.9247,6.2642,71.58,87,86,3.56,NG,2022-07-19 05:26:42
419,Udachnyy,66.4167,112.4,55.45,87,68,10.63,RU,2022-07-19 05:26:43
420,Turukhansk,65.8167,87.9833,67.14,42,56,13.47,RU,2022-07-19 05:26:43
421,Whitehorse,60.7161,-135.0538,54.37,74,75,2.3,CA,2022-07-19 05:26:17
422,Beisfjord,68.3751,17.5988,56.05,88,99,2.75,NO,2022-07-19 05:26:43
423,Yendi,9.4427,-0.0099,72.91,80,96,7.85,GH,2022-07-19 05:26:44
424,Te Anau,-45.4167,167.7167,41.97,98,100,4.85,NZ,2022-07-19 05:26:44
425,Sitka,57.0531,-135.33,55.29,88,100,6.91,US,2022-07-19 05:26:44
426,Diego De Almagro,-26.3667,-70.05,57.87,26,0,0.56,CL,2022-07-19 05:26:45
427,Campbell River,50.0163,-125.2446,62.46,91,6,1.16,CA,2022-07-19 05:23:38
428,Nalut,30.3333,10.85,74.8,44,0,10.63,LY,2022-07-19 05:26:45
429,Xocali,39.913,46.7903,88.02,24,1,5.68,AZ,2022-07-19 05:26:46
430,Nyurba,63.2842,118.3319,70.25,62,89,9.42,RU,2022-07-19 05:26:46
431,Geraldton,-28.7667,114.6,68.41,52,0,3.44,AU,2022-07-19 05:26:46
432,Oussouye,12.485,-16.5469,79.23,79,93,4.18,SN,2022-07-19 05:26:47
433,Maragogi,-9.0122,-35.2225,73.72,83,49,10.33,BR,2022-07-19 05:25:37
434,Vila Franca Do Campo,37.7167,-25.4333,73.2,94,68,3.69,PT,2022-07-19 05:26:47
435,Kijang,35.2442,129.2139,85.73,83,82,4.07,KR,2022-07-19 05:26:48
436,Pakokku,21.3333,95.1,97.09,42,82,11.34,MM,2022-07-19 05:26:48
437,Saint George,37.1041,-113.5841,93.94,30,20,9.22,US,2022-07-19 05:26:49
438,Orlik,52.5178,99.825,43.66,98,100,5.91,RU,2022-07-19 05:26:49
439,La Asuncion,11.0333,-63.8628,87.53,70,35,12.66,VE,2022-07-19 05:26:49
440,Gezing,47.9178,13.1299,64.15,92,0,5.75,AT,2022-07-19 05:26:50
441,Vols,47.25,11.3333,68.97,67,0,2.3,AT,2022-07-19 05:26:50
442,Eyl,7.9803,49.8164,80.06,55,79,29.73,SO,2022-07-19 05:26:50
443,Tautira,-17.7333,-149.15,76.24,72,18,2.71,PF,2022-07-19 05:26:51
444,Sorland,67.667,12.6934,53.29,85,79,11.95,NO,2022-07-19 05:26:51
445,Roshchino,60.2519,29.6085,61.57,67,27,6.58,RU,2022-07-19 05:26:51
446,Russell,32.3502,-85.1999,74.8,94,0,3.44,US,2022-07-19 05:26:52
447,Iskateley,67.6803,53.1512,71.55,54,83,9.84,RU,2022-07-19 05:26:52
448,Ust-Nera,64.5667,143.2,76.3,61,100,14.85,RU,2022-07-19 05:26:53
449,Crestview,30.7621,-86.5705,83.53,93,0,0.0,US,2022-07-19 05:26:53
450,Chihuahua,28.5,-106.0,82.87,28,14,2.51,MX,2022-07-19 05:26:53
451,Jacareacanga,-6.2222,-57.7528,75.4,58,56,1.41,BR,2022-07-19 05:26:54
452,Roald,62.5833,6.1333,60.1,77,40,6.91,NO,2022-07-19 05:26:54
453,Sao Sebastiao,-23.76,-45.4097,68.49,94,100,1.3,BR,2022-07-19 05:26:47
454,General Roca,-39.0333,-67.5833,41.79,33,47,6.24,AR,2022-07-19 05:26:54
455,Pochutla,15.7432,-96.4661,78.82,84,3,3.47,MX,2022-07-19 05:26:55
456,Vostok,46.4856,135.8833,71.38,73,97,3.15,RU,2022-07-19 05:26:55
457,Alofi,-19.0595,-169.9187,75.09,78,46,12.66,NU,2022-07-19 05:25:26
458,Manggar,-2.8833,108.2667,85.51,71,84,12.71,ID,2022-07-19 05:26:56
459,Acaponeta,22.4964,-105.3594,78.17,89,45,2.93,MX,2022-07-19 05:26:56
460,Touros,-5.1989,-35.4608,74.44,89,90,11.81,BR,2022-07-19 05:26:56
461,Richards Bay,-28.783,32.0377,62.42,84,0,10.65,ZA,2022-07-19 05:26:57
462,Hofn,64.2539,-15.2082,49.71,90,100,12.48,IS,2022-07-19 05:26:57
463,Cuamba,-14.8031,36.5372,62.51,81,2,0.65,MZ,2022-07-19 05:27:57
464,Williams Lake,52.1415,-122.1445,64.06,83,75,5.75,CA,2022-07-19 05:26:33
465,Bara,10.3744,10.7288,70.54,92,78,5.06,NG,2022-07-19 05:27:58
466,Lipari,38.4674,14.954,80.33,67,1,4.85,IT,2022-07-19 05:27:58
467,Maubin,16.7333,95.65,89.1,64,94,7.52,MM,2022-07-19 05:27:59
468,Collie,-33.3667,116.15,62.98,50,0,6.13,AU,2022-07-19 05:27:59
469,Tura,25.5198,90.2201,80.85,80,100,7.09,IN,2022-07-19 05:28:00
470,Nicolas Bravo,18.45,-88.9167,76.06,92,91,3.38,MX,2022-07-19 05:28:00
471,San Patricio,28.017,-97.5169,84.88,80,7,12.53,US,2022-07-19 05:28:01
472,Aksarka,66.5606,67.7975,70.11,47,50,9.6,RU,2022-07-19 05:28:01
473,Bundaberg,-24.85,152.35,72.21,55,11,5.01,AU,2022-07-19 05:23:45
474,Lazaro Cardenas,17.9583,-102.2,79.41,81,100,3.06,MX,2022-07-19 05:28:02
475,Srednekolymsk,67.45,153.6833,58.33,45,99,9.95,RU,2022-07-19 05:28:02
476,Saint Anthony,45.0205,-93.218,82.9,70,0,12.66,US,2022-07-19 05:28:03
477,Brigantine,39.4101,-74.3646,78.01,87,0,6.91,US,2022-07-19 05:28:03
478,Kalispell,48.1958,-114.3129,61.38,60,40,6.91,US,2022-07-19 05:28:03
479,Abu Dhabi,24.4667,54.3667,98.71,44,0,8.05,AE,2022-07-19 05:28:04
480,Boguchany,58.3814,97.4531,62.91,68,97,8.63,RU,2022-07-19 05:28:04
481,Outjo,-20.1167,16.15,48.97,41,0,7.18,NA,2022-07-19 05:28:04
482,Nokaneng,-19.6667,22.2667,48.99,63,0,5.75,BW,2022-07-19 05:28:05
483,Balaghat,21.8,80.1833,74.46,94,100,8.39,IN,2022-07-19 05:28:05
484,Fuzhou,26.0614,119.3061,93.09,46,100,5.91,CN,2022-07-19 05:28:06
485,Fontenay-Le-Comte,46.5833,-1.0,70.25,71,2,12.46,FR,2022-07-19 05:28:06
486,Salmas,38.1973,44.7653,80.85,27,0,4.52,IR,2022-07-19 05:28:07
487,Lancaster,40.2504,-76.2499,74.43,82,47,6.82,US,2022-07-19 05:28:07
488,Moerai,-22.4333,-151.3333,73.36,81,50,18.23,PF,2022-07-19 05:28:07
489,Itupiranga,-5.1347,-49.3267,71.92,62,81,2.35,BR,2022-07-19 05:28:08
490,Capreol,46.706,-80.9225,72.07,73,75,3.44,CA,2022-07-19 05:28:08
491,Baisha,26.5222,110.9311,87.96,75,100,3.33,CN,2022-07-19 05:28:08
492,Morris,40.8334,-74.5329,74.19,89,0,4.61,US,2022-07-19 05:23:42
493,Bandar-E Lengeh,26.5579,54.8807,96.91,59,97,11.5,IR,2022-07-19 05:28:09
494,Lagoa,39.05,-27.9833,68.23,89,100,11.56,PT,2022-07-19 05:28:09
495,Huarmey,-10.0681,-78.1522,61.72,88,100,8.32,PE,2022-07-19 05:28:10
496,Honiara,-9.4333,159.95,83.75,70,40,4.25,SB,2022-07-19 05:28:10
497,Maamba,-17.3667,27.15,53.24,69,3,1.48,ZM,2022-07-19 05:28:10
498,Guane,22.2025,-84.0875,77.72,84,0,4.56,CU,2022-07-19 05:28:11
499,Santa Luzia,-19.7697,-43.8514,61.7,82,0,0.0,BR,2022-07-19 05:28:11
500,San Carlos,9.6612,-68.5827,71.69,99,91,3.58,VE,2022-07-19 05:28:12
501,Veraval,20.9,70.3667,80.76,87,100,12.73,IN,2022-07-19 05:28:12
502,Aleksandrov Gay,50.147,48.5704,71.76,41,10,13.42,RU,2022-07-19 05:28:12
503,Dongsheng,39.8161,109.9776,75.92,31,99,13.27,CN,2022-07-19 05:28:13
504,Port-Gentil,-0.7193,8.7815,75.16,83,75,10.36,GA,2022-07-19 05:28:13
505,West Wendover,40.7391,-114.0733,83.41,30,0,5.75,US,2022-07-19 05:28:14
506,Shenjiamen,29.9576,122.298,81.77,86,100,7.27,CN,2022-07-19 05:28:14
507,Saint-Georges,12.0564,-61.7485,78.48,89,20,9.22,GD,2022-07-19 05:28:15
508,Harper,4.375,-7.7169,74.05,79,100,10.27,LR,2022-07-19 05:28:15
509,Haimen,23.1935,116.6142,91.29,72,90,12.64,CN,2022-07-19 05:29:16
510,Kochevo,59.5994,54.3125,70.66,66,100,9.46,RU,2022-07-19 05:29:16
511,Mugur-Aksy,50.35,90.5,55.17,39,47,3.85,RU,2022-07-19 05:29:17
512,Sao Joao Da Barra,-21.6403,-41.0511,69.85,90,42,8.39,BR,2022-07-19 05:29:17
513,Harlingen,26.1906,-97.6961,82.92,89,0,9.22,US,2022-07-19 05:29:18
514,Guaruja,-23.9931,-46.2564,68.0,94,100,3.4,BR,2022-07-19 05:29:18
515,Kakching,24.4833,93.9833,83.35,66,100,4.74,IN,2022-07-19 05:29:18
516,Nuevo Progreso,23.1667,-97.95,80.55,67,88,1.01,MX,2022-07-19 05:29:19
517,Boden,65.8252,21.6886,55.4,78,91,5.3,SE,2022-07-19 05:29:19
518,Fereydun Kenar,36.6864,52.5225,84.42,74,0,0.0,IR,2022-07-19 05:29:20
519,Batagay-Alyta,67.8006,130.4114,41.04,95,100,6.85,RU,2022-07-19 05:29:21
520,Iralaya,15.0,-83.2333,80.29,87,100,16.51,HN,2022-07-19 05:29:21
521,Ouargaye,11.5033,0.0572,73.85,86,100,7.49,BF,2022-07-19 05:29:21
522,Skjervoy,70.0311,20.9714,51.8,96,100,6.26,NO,2022-07-19 05:29:22
523,Saint-Pie,45.5001,-72.8991,68.72,100,100,5.75,CA,2022-07-19 05:29:22
524,Podgornoye,51.735,39.1496,61.02,77,0,6.71,RU,2022-07-19 05:29:22
525,Rocha,-34.4833,-54.3333,42.4,92,70,2.3,UY,2022-07-19 05:29:23
526,Staryy Nadym,65.6118,72.6842,69.87,39,29,14.29,RU,2022-07-19 05:29:23
527,Cap Malheureux,-19.9842,57.6142,72.46,62,42,13.0,MU,2022-07-19 05:29:24
528,Wexford,52.3342,-6.4575,63.21,77,100,2.59,IE,2022-07-19 05:29:24
529,Grenada,37.1882,-3.6067,70.92,58,0,4.61,ES,2022-07-19 05:29:25
530,Naze,28.3667,129.4833,85.12,80,100,16.75,JP,2022-07-19 05:29:25
531,Amahai,-3.3333,128.9167,77.23,90,94,6.33,ID,2022-07-19 05:29:25
532,Elban,50.1018,136.5094,59.43,98,100,0.81,RU,2022-07-19 05:29:26
533,Cheyenne,41.14,-104.8203,77.77,38,0,9.22,US,2022-07-19 05:28:50
534,Najran,17.4924,44.1277,84.85,23,100,1.39,SA,2022-07-19 05:29:26
535,Kikwit,-5.041,18.8162,69.21,94,19,2.1,CD,2022-07-19 05:29:26
536,Peleduy,59.6289,112.7406,75.96,48,3,11.05,RU,2022-07-19 05:29:27
537,Gay,51.4666,58.4552,86.52,36,10,10.56,RU,2022-07-19 05:29:27
538,Omboue,-1.5746,9.2618,70.74,87,93,5.06,GA,2022-07-19 05:29:28
539,Doka,13.5167,35.7667,72.21,87,88,17.67,SD,2022-07-19 05:29:28
540,Jatiroto,-7.8833,111.1167,85.01,61,22,3.51,ID,2022-07-19 05:29:28
541,Jiaocheng,24.6774,116.1389,91.76,56,100,5.93,CN,2022-07-19 05:29:29
542,Porangatu,-13.4408,-49.1486,68.52,36,1,4.03,BR,2022-07-19 05:29:29
543,Aasiaat,68.7098,-52.8699,39.97,85,100,5.64,GL,2022-07-19 05:29:29
544,Edea,3.8,10.1333,71.01,98,95,1.1,CM,2022-07-19 05:29:30
545,Half Moon Bay,37.4636,-122.4286,70.03,87,0,14.97,US,2022-07-19 05:27:42
546,Avera,33.194,-82.5271,77.56,75,91,9.04,US,2022-07-19 05:29:30
547,Concordia,-31.393,-58.0209,47.79,100,89,4.0,AR,2022-07-19 05:29:31
548,Carlisle,40.2015,-77.1889,74.84,76,41,5.77,US,2022-07-19 05:29:31
549,Cockburn Town,21.4612,-71.1419,81.54,78,0,20.67,TC,2022-07-19 05:29:32
550,Comodoro Rivadavia,-45.8667,-67.5,44.46,49,0,32.21,AR,2022-07-19 05:29:32
551,Havre-Saint-Pierre,50.2334,-63.5986,53.96,94,75,0.0,CA,2022-07-19 05:29:32
552,Saint-Francois,46.4154,3.9054,64.67,88,0,4.61,FR,2022-07-19 05:29:33
553,Mount Isa,-20.7333,139.5,78.57,25,0,12.66,AU,2022-07-19 05:29:33
554,Tigil,57.8,158.6667,69.64,67,19,8.05,RU,2022-07-19 05:30:34
555,Chebsara,59.2002,38.8356,60.13,97,100,9.89,RU,2022-07-19 05:30:34
556,Sidi Bin Nur,35.5333,10.9167,73.31,60,0,6.08,TN,2022-07-19 05:30:35
557,San-Pedro,4.7485,-6.6363,73.74,81,99,8.99,CI,2022-07-19 05:30:35
558,Broken Hill,-31.95,141.4333,52.54,39,6,11.3,AU,2022-07-19 05:30:36
559,General Pico,-35.6566,-63.7568,37.85,45,6,7.2,AR,2022-07-19 05:30:36
560,Uyemskiy,64.4743,40.8524,60.85,93,75,6.71,RU,2022-07-19 05:30:36
561,Pemangkat,1.1667,108.9667,86.25,69,40,13.04,ID,2022-07-19 05:30:37
562,Marystown,47.1666,-55.1483,60.85,100,97,1.01,CA,2022-07-19 05:30:37
563,Khandyga,62.6667,135.6,76.15,55,92,6.29,RU,2022-07-19 05:30:37
564,Arrifes,37.7667,-25.7,71.24,88,75,5.75,PT,2022-07-19 05:30:38
565,Kibre Mengist,5.8833,38.9833,58.6,88,100,4.52,ET,2022-07-19 05:30:38
566,Ayr,55.4627,-4.6339,64.38,72,0,6.91,GB,2022-07-19 05:30:39
567,Fundao,-19.9341,-40.4047,66.52,95,20,2.93,BR,2022-07-19 05:30:39
568,Ludvika,60.1496,15.1878,57.78,79,25,7.05,SE,2022-07-19 05:30:40
569,Saint Pete Beach,27.7253,-82.7412,85.01,75,0,4.61,US,2022-07-19 05:30:40
570,Komsomolets,53.7453,62.0708,77.38,63,41,9.93,KZ,2022-07-19 05:30:41
571,Duldurga,50.6761,113.5931,86.72,33,4,7.47,RU,2022-07-19 05:30:41
572,Terrace,54.5163,-128.6035,58.91,88,75,10.36,CA,2022-07-19 05:30:42
573,Simao,22.7886,100.9748,74.23,79,98,2.42,CN,2022-07-19 05:30:42
574,Laramie,41.3114,-105.5911,73.96,41,0,9.22,US,2022-07-19 05:30:42
575,Cayenne,4.9333,-52.3333,76.08,1,100,0.0,GF,2022-07-19 05:30:43
576,Martapura,-3.4167,114.85,89.69,62,40,4.61,ID,2022-07-19 05:30:44
577,Sangar,63.9242,127.4739,81.93,46,29,6.51,RU,2022-07-19 05:30:44
578,Hertford,51.7959,-0.0785,77.31,61,6,6.87,GB,2022-07-19 05:30:44
579,Puerto Del Rosario,28.5004,-13.8627,71.35,83,20,12.66,ES,2022-07-19 05:30:45
580,Camargo,27.6667,-105.1667,83.98,28,21,13.58,MX,2022-07-19 05:30:46
581,Anloga,5.7947,0.8973,75.56,81,66,12.55,GH,2022-07-19 05:28:07
582,Vestmannaeyjar,63.4427,-20.2734,50.2,90,100,7.52,IS,2022-07-19 05:30:46
583,Huilong,31.8111,121.655,84.43,72,78,5.97,CN,2022-07-19 05:30:47
584,Moche,-8.1711,-79.0092,59.18,94,100,9.22,PE,2022-07-19 05:30:47
